timestamp,keyword,title,link,description,pubDate,status
2025-12-07 08:00:02,코스피,<b>코스피</b> 4100선 회복…외국인·기관 ‘쌍끌이’ 사자 [투자360],https://n.news.naver.com/mnews/article/016/0002568012?sid=101,이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4100.05에 장을 마쳤다. 지수는 전장 대비 5.01포인트(0.12... [연합] [헤럴드경제=김유진 기자] <b>코스피</b>가 5일 외국인과 기관의 동반 매수세에 힘입어 4100선을 재탈환... ,"Fri, 05 Dec 2025 16:47:00 +0900",success
2025-12-07 08:00:02,코스피,"<b>코스피</b>, 3주 만에 4100선 마감…외인·기관 2조 ‘쌍끌이’",https://n.news.naver.com/mnews/article/022/0004088001?sid=101,<b>코스피</b>가 5일 4100선을 탈환하고 장을 마쳤다. 외국인과 기관의 매수세가 지수 상승을 견인했다. 이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4100.05에 장을 마쳤다. 종가 기준 4100선을 넘은 것은 지난달... ,"Fri, 05 Dec 2025 16:13:00 +0900",success
2025-12-07 12:41:13,경제,"대통령실, 새 정부 6개월 성과 간담회...외교·<b>경제</b> 회복에 방점",https://n.news.naver.com/mnews/article/052/0002283631?sid=100,"외교와 <b>경제</b> 회복이 비중 있게 다뤄질 걸로 예상되는데요, 취재기자 연결합니다. 정인용 기자, 간담회 소식... 강훈식 비서실장과 김용범 정책실장, 위성락 안보실장 등 3실장과 수석비서관들이 참석해, <b>경제</b>, 외교, 사회 등... ","Sun, 07 Dec 2025 11:53:00 +0900",success
2025-12-07 12:41:13,경제,"아세안+3 거시<b>경제</b>조사기구, 2주간 연례협의",https://n.news.naver.com/mnews/article/001/0015782707?sid=101,'아세안+3 역내 거시<b>경제</b>조사기구'(AMRO)가 오는 8일부터 2주간 연례협의를 한다고 기획재정부가 7일 밝혔다. 아세안(ASEAN) 10개국 및 한·중·일이 참여하는 AMRO는 회원국 <b>경제</b>동향을 점검하고 <b>경제</b>·금융 안정을... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:41:13,경제,AMRO 연례협의단 방한…韓<b>경제</b>동향·전망 실무협의,https://n.news.naver.com/mnews/article/003/0013643441?sid=101,기획재정부는 '아세안+3 역내 거시<b>경제</b>조사기구'(AMRO)가 오는 8일부터 19일까지 우리나라와 2025년도 연례협의를 실시한다고 7일 밝혔다. AMRO는 아세안+3 회원국(아세안 10개국+한국·일본·중국)의 <b>경제</b>동향을... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:41:13,경제,"정부, 8~19일 AMRO와 연례협의…<b>경제</b>동향 점검",https://n.news.naver.com/mnews/article/421/0008647094?sid=101,기획재정부는 오는 8~19일 아세안+3 역내 거시<b>경제</b>조사기구(AMRO)와 2025년도 연례협의를 실시한다고 7일 밝혔다. AMRO는 아세안+3 회원국의 <b>경제</b> 동향을 점검하고 회원국의 <b>경제</b>·금융 안정을 지원하기 위해 운영 중인... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:41:13,경제,<b>경제</b> 위기에 '역대급 재난' 강타...사망자 600명 넘어,https://n.news.naver.com/mnews/article/215/0001233643?sid=104,남아시아 국가 스리랑카에서 사이클론 '디트와'로 인한 홍수와 산사태 피해 등으로 사망자 수가 600명을 넘겼다. 이런 와중에 폭우로 인한 추가 산사태 경보까지 나왔다. 스리랑카 재난 당국이 디트와로 인한 홍수와... ,"Sat, 06 Dec 2025 17:10:00 +0900",success
2025-12-07 12:41:13,부동산,‘가짜’ <b>부동산</b> 경매학원…수강생 상대 80억원 투자사기로 ‘중형’,https://n.news.naver.com/mnews/article/243/0000089218?sid=101,"<b>부동산</b>경매 투자학원을 운영하며 수강생들을 상대로 수십억 원대 투자 사기 피해를 준 혐의로 재판에... A씨는 부산의 한 <b>부동산</b>경매 투자학원 원장, B씨는 해당 학원의 부원장이면서 투자회사 C사의 대표였다. 두... ","Sat, 06 Dec 2025 17:28:00 +0900",success
2025-12-07 12:41:13,부동산,"줄이고, 갈아타고, 재구축하고… 새해 ‘3R <b>부동산</b> 투자전략’",https://n.news.naver.com/mnews/article/037/0000037360?sid=101,내년 <b>부동산</b>시장의 핵심 변수는 크게 3가지다. 우선 정부 정책 방향이다. 고가 주택시장을 겨냥한 대출... <b>부동산</b> 세금 부담 확대 전망 특히 주목할 시장 상황은 주택 공급 감소다. 한국건설산업연구원 분석에 따르면... ,"Sun, 07 Dec 2025 09:02:00 +0900",success
2025-12-07 12:41:13,부동산,"한신평&quot;<b>부동산</b>신탁사, 589억 순손실에 재무건전성 비상&quot;",https://n.news.naver.com/mnews/article/293/0000076106?sid=101,<b>부동산</b> 경기 침체 장기화로 국내 <b>부동산</b>신탁업계가 전례 없는 혹한기를 보내고 있다. 수익성 악화와 대규모 대손충당금 적립 부담이 겹치면서 업계 전반에 적자 기조가 고착화되는 모양새다. 7일 한국신용평가에 따르면... ,"Sun, 07 Dec 2025 07:00:00 +0900",success
2025-12-07 12:41:13,부동산,"19억5000만원 청담동 아파트, 9년 만에 팔린 가격이… [데이터로 보는 부...",https://n.news.naver.com/mnews/article/015/0005221016?sid=101,6일 <b>부동산</b> 플랫폼 직방에 따르면 지난주 전국에서 가장 비싸게 거래된 아파트는 서울 강남구 청담동 ‘삼호빌라’였다. 전용면적 229㎡ 물건이 49억원에 거래됐다. 같은 면적이 2016년 19억5000만원에 거래된 후... ,"Sat, 06 Dec 2025 18:44:00 +0900",success
2025-12-07 12:41:13,부동산,"새 정부 <b>부동산</b> 대책 평가, ‘이것’으로 엇갈렸다…긍정 47.7% vs 부정 4...",https://n.news.naver.com/mnews/article/009/0005601871?sid=101,10·15 <b>부동산</b> 대책으로 서울 전역과 경기 분당·과천 등 12개 지역이 토지거래허가구역으로 지정된 것과... 6일 리얼미터가 전국 만 18세 이상 1005명을 상대로 지난 2∼3일 현 정부의 <b>부동산</b> 정책에 대한 평가를 조사해... ,"Sat, 06 Dec 2025 13:30:00 +0900",success
2025-12-07 12:41:13,반도체,"SK하이닉스, 세계<b>반도체</b>연맹 어워즈 2개 부문 수상",https://n.news.naver.com/mnews/article/003/0013643237?sid=101,SK하이닉스는 지난 4일(현지시간) 미국 캘리포니아주 산타클라라에서 개최된 세계<b>반도체</b>연맹(GSA) 주최 GSA 어워즈 2025에서 연 매출 10억 달러 초과 부문 최우수 재무관리 <b>반도체</b> 기업상과 우수 아시아 태평양 <b>반도체</b>... ,"Sun, 07 Dec 2025 09:11:00 +0900",success
2025-12-07 12:41:13,반도체,<b>반도체</b> 빼면 마이너스…'신기록' 앞둔 한국 수출 '초유의 상황',https://n.news.naver.com/mnews/article/015/0005221054?sid=101,"올해 <b>반도체</b> 수출 호조에 힘입어 우리나라 연간 수출이 사상 첫 7000억달러 돌파 가시권에 들어섰다. 인공지능(AI) 붐으로 미국 빅테크 등에서 고대역폭메모리(HBM), 솔리드스테이트드라이브(SSD) 같은 AI용 <b>반도체</b>... ","Sun, 07 Dec 2025 09:54:00 +0900",success
2025-12-07 12:41:13,반도체,지주회사 규제 풀어 AI·<b>반도체</b> 키운다…금융리스업 허용도 준비,https://n.news.naver.com/mnews/article/001/0015782397?sid=105,정부는 인공지능(AI)이나 <b>반도체</b> 등 대규모 투자가 필요한 전략 산업이 글로벌 경쟁에서 우위를 차지할 수... <b>반도체</b>는 워낙 대규모 투자가 필요하기 때문에 선택의 폭이 좁은 것으로 알려져 있다. SK하이닉스는 2019년... ,"Sun, 07 Dec 2025 05:53:00 +0900",success
2025-12-07 12:41:13,반도체,"SK하이닉스, 세계<b>반도체</b>연맹 시상식서 2개 부문 수상",https://n.news.naver.com/mnews/article/023/0003945407?sid=105,SK하이닉스는 세계<b>반도체</b>연맹(GSA)이 주최한 ‘GSA 어워즈 2025′에서 2개 상을 받았다고 7일 밝혔다.... 재무관리 <b>반도체</b> 기업상’과 ‘우수 아시아태평양 <b>반도체</b> 기업상’을 수상했다. 최우수 재무관리 부문은... ,"Sun, 07 Dec 2025 12:08:00 +0900",success
2025-12-07 12:41:13,반도체,"“HBM으로 경영성과 입증” SK하이닉스, 세계<b>반도체</b>연맹 시상식서 2개 부...",https://n.news.naver.com/mnews/article/016/0002568259?sid=101,‘GSA 어워즈 2025’서 영예 ‘아태 <b>반도체</b> 기업상’ 첫 수상 ‘최우수 재무관리 기업’ 선정 김주선(왼쪽... 세계<b>반도체</b>연맹(GSA) 주최 ‘GSA 어워즈 2025’에서 ‘연 매출 10억 달러 초과 부문 최우수 재무관리 <b>반도체</b>... ,"Sun, 07 Dec 2025 09:31:00 +0900",success
2025-12-07 12:41:13,코스피,"美 금리 내릴까…<b>코스피</b>, FOMC 앞두고 방향성 탐색 [주간전망]",https://n.news.naver.com/mnews/article/015/0005221041?sid=101,증권가(街)는 이번주(8~12일) <b>코스피</b>지수가 미국 중앙은행(Fed)의 기준금리 결정을 지켜보면서 방향성 탐색에 나설 것으로 전망했다. NH투자증권은 7일 이번주 <b>코스피</b>지수가 3850~4200선 사이에서 움직일 것으로 예상했다.... ,"Sun, 07 Dec 2025 08:01:00 +0900",success
2025-12-07 12:41:13,코스피,"[마켓 ING]4100선 회복한 <b>코스피</b>, '산타랠리' 오나",https://n.news.naver.com/mnews/article/277/0005689939?sid=101,"<b>코스피</b>가 지난주 4100선 회복하면서 연말 '산타랠리'에 대한 기대감이 커지고 있다. 지난달... 지난주 <b>코스피</b>는 4.42%, 코스닥은 1.32% 각각 상승했다. 이경민 대신증권 연구원은 &quot;<b>코스피</b> 3800선 지지력을 바탕으로... ","Sun, 07 Dec 2025 10:15:00 +0900",success
2025-12-07 12:41:13,코스피,4100선 회복한 <b>코스피</b> 더 달릴까,https://n.news.naver.com/mnews/article/009/0005602006?sid=101,이번주 증시전망 美금리인하 기대 선반영돼 수급개선에 오르는 코스닥 활성화 대책 영향 따져봐야 <b>코스피</b>가 4100선을 넘어선 가운데 이번주 증시의 관심은 미국 연방준비제도이사회(연준)의 금리결정에 쏠려있다.... ,"Sun, 07 Dec 2025 11:08:00 +0900",success
2025-12-07 12:41:13,코스피,"<b>코스피</b>, 외국인·기관 매수에 힘입어 4100선 회복",https://n.news.naver.com/mnews/article/050/0000099277?sid=101,"<b>코스피</b>가 5일 반등하며 4,100선을 되찾았다. 이날 유가증권시장에서 <b>코스피</b>지수는 전장보다 71.54포인트(1.78%) 오른 4,100.05로 거래를 마감했다. 장 초반 4,023.50에서 약세로 출발했으나 곧 상승세로 돌아섰다. 4100선... ","Fri, 05 Dec 2025 16:29:00 +0900",success
2025-12-07 12:41:13,코스피,"<b>코스피</b>, 4,100선 회복하며 상승 마감…코스닥은 내려",https://n.news.naver.com/mnews/article/001/0015781569?sid=101,"<b>코스피</b>가 5일 4,100선을 회복했다. 이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4,100.05에 장을 마쳤다. 지수는 전장 대비 5.01포인트(0.12%) 내린 4,023.50으로 출발했으나 장 초반 상승 전환해 4... ","Fri, 05 Dec 2025 15:38:00 +0900",success
2025-12-07 12:42:22,경제,"대통령실, 새 정부 6개월 성과 간담회...외교·<b>경제</b> 회복에 방점",https://n.news.naver.com/mnews/article/052/0002283631?sid=100,"외교와 <b>경제</b> 회복이 비중 있게 다뤄질 걸로 예상되는데요, 취재기자 연결합니다. 정인용 기자, 간담회 소식... 강훈식 비서실장과 김용범 정책실장, 위성락 안보실장 등 3실장과 수석비서관들이 참석해, <b>경제</b>, 외교, 사회 등... ","Sun, 07 Dec 2025 11:53:00 +0900",success
2025-12-07 12:42:22,경제,"아세안+3 거시<b>경제</b>조사기구, 2주간 연례협의",https://n.news.naver.com/mnews/article/001/0015782707?sid=101,'아세안+3 역내 거시<b>경제</b>조사기구'(AMRO)가 오는 8일부터 2주간 연례협의를 한다고 기획재정부가 7일 밝혔다. 아세안(ASEAN) 10개국 및 한·중·일이 참여하는 AMRO는 회원국 <b>경제</b>동향을 점검하고 <b>경제</b>·금융 안정을... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:42:22,경제,AMRO 연례협의단 방한…韓<b>경제</b>동향·전망 실무협의,https://n.news.naver.com/mnews/article/003/0013643441?sid=101,기획재정부는 '아세안+3 역내 거시<b>경제</b>조사기구'(AMRO)가 오는 8일부터 19일까지 우리나라와 2025년도 연례협의를 실시한다고 7일 밝혔다. AMRO는 아세안+3 회원국(아세안 10개국+한국·일본·중국)의 <b>경제</b>동향을... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:42:22,경제,"정부, 8~19일 AMRO와 연례협의…<b>경제</b>동향 점검",https://n.news.naver.com/mnews/article/421/0008647094?sid=101,기획재정부는 오는 8~19일 아세안+3 역내 거시<b>경제</b>조사기구(AMRO)와 2025년도 연례협의를 실시한다고 7일 밝혔다. AMRO는 아세안+3 회원국의 <b>경제</b> 동향을 점검하고 회원국의 <b>경제</b>·금융 안정을 지원하기 위해 운영 중인... ,"Sun, 07 Dec 2025 12:00:00 +0900",success
2025-12-07 12:42:22,경제,<b>경제</b> 위기에 '역대급 재난' 강타...사망자 600명 넘어,https://n.news.naver.com/mnews/article/215/0001233643?sid=104,남아시아 국가 스리랑카에서 사이클론 '디트와'로 인한 홍수와 산사태 피해 등으로 사망자 수가 600명을 넘겼다. 이런 와중에 폭우로 인한 추가 산사태 경보까지 나왔다. 스리랑카 재난 당국이 디트와로 인한 홍수와... ,"Sat, 06 Dec 2025 17:10:00 +0900",success
2025-12-07 12:42:22,부동산,‘가짜’ <b>부동산</b> 경매학원…수강생 상대 80억원 투자사기로 ‘중형’,https://n.news.naver.com/mnews/article/243/0000089218?sid=101,"<b>부동산</b>경매 투자학원을 운영하며 수강생들을 상대로 수십억 원대 투자 사기 피해를 준 혐의로 재판에... A씨는 부산의 한 <b>부동산</b>경매 투자학원 원장, B씨는 해당 학원의 부원장이면서 투자회사 C사의 대표였다. 두... ","Sat, 06 Dec 2025 17:28:00 +0900",success
2025-12-07 12:42:22,부동산,"줄이고, 갈아타고, 재구축하고… 새해 ‘3R <b>부동산</b> 투자전략’",https://n.news.naver.com/mnews/article/037/0000037360?sid=101,내년 <b>부동산</b>시장의 핵심 변수는 크게 3가지다. 우선 정부 정책 방향이다. 고가 주택시장을 겨냥한 대출... <b>부동산</b> 세금 부담 확대 전망 특히 주목할 시장 상황은 주택 공급 감소다. 한국건설산업연구원 분석에 따르면... ,"Sun, 07 Dec 2025 09:02:00 +0900",success
2025-12-07 12:42:22,부동산,"한신평&quot;<b>부동산</b>신탁사, 589억 순손실에 재무건전성 비상&quot;",https://n.news.naver.com/mnews/article/293/0000076106?sid=101,<b>부동산</b> 경기 침체 장기화로 국내 <b>부동산</b>신탁업계가 전례 없는 혹한기를 보내고 있다. 수익성 악화와 대규모 대손충당금 적립 부담이 겹치면서 업계 전반에 적자 기조가 고착화되는 모양새다. 7일 한국신용평가에 따르면... ,"Sun, 07 Dec 2025 07:00:00 +0900",success
2025-12-07 12:42:22,부동산,"19억5000만원 청담동 아파트, 9년 만에 팔린 가격이… [데이터로 보는 부...",https://n.news.naver.com/mnews/article/015/0005221016?sid=101,6일 <b>부동산</b> 플랫폼 직방에 따르면 지난주 전국에서 가장 비싸게 거래된 아파트는 서울 강남구 청담동 ‘삼호빌라’였다. 전용면적 229㎡ 물건이 49억원에 거래됐다. 같은 면적이 2016년 19억5000만원에 거래된 후... ,"Sat, 06 Dec 2025 18:44:00 +0900",success
2025-12-07 12:42:22,부동산,"새 정부 <b>부동산</b> 대책 평가, ‘이것’으로 엇갈렸다…긍정 47.7% vs 부정 4...",https://n.news.naver.com/mnews/article/009/0005601871?sid=101,10·15 <b>부동산</b> 대책으로 서울 전역과 경기 분당·과천 등 12개 지역이 토지거래허가구역으로 지정된 것과... 6일 리얼미터가 전국 만 18세 이상 1005명을 상대로 지난 2∼3일 현 정부의 <b>부동산</b> 정책에 대한 평가를 조사해... ,"Sat, 06 Dec 2025 13:30:00 +0900",success
2025-12-07 12:42:22,반도체,"SK하이닉스, 세계<b>반도체</b>연맹 어워즈 2개 부문 수상",https://n.news.naver.com/mnews/article/003/0013643237?sid=101,SK하이닉스는 지난 4일(현지시간) 미국 캘리포니아주 산타클라라에서 개최된 세계<b>반도체</b>연맹(GSA) 주최 GSA 어워즈 2025에서 연 매출 10억 달러 초과 부문 최우수 재무관리 <b>반도체</b> 기업상과 우수 아시아 태평양 <b>반도체</b>... ,"Sun, 07 Dec 2025 09:11:00 +0900",success
2025-12-07 12:42:22,반도체,<b>반도체</b> 빼면 마이너스…'신기록' 앞둔 한국 수출 '초유의 상황',https://n.news.naver.com/mnews/article/015/0005221054?sid=101,"올해 <b>반도체</b> 수출 호조에 힘입어 우리나라 연간 수출이 사상 첫 7000억달러 돌파 가시권에 들어섰다. 인공지능(AI) 붐으로 미국 빅테크 등에서 고대역폭메모리(HBM), 솔리드스테이트드라이브(SSD) 같은 AI용 <b>반도체</b>... ","Sun, 07 Dec 2025 09:54:00 +0900",success
2025-12-07 12:42:22,반도체,지주회사 규제 풀어 AI·<b>반도체</b> 키운다…금융리스업 허용도 준비,https://n.news.naver.com/mnews/article/001/0015782397?sid=105,정부는 인공지능(AI)이나 <b>반도체</b> 등 대규모 투자가 필요한 전략 산업이 글로벌 경쟁에서 우위를 차지할 수... <b>반도체</b>는 워낙 대규모 투자가 필요하기 때문에 선택의 폭이 좁은 것으로 알려져 있다. SK하이닉스는 2019년... ,"Sun, 07 Dec 2025 05:53:00 +0900",success
2025-12-07 12:42:22,반도체,"SK하이닉스, 세계<b>반도체</b>연맹 시상식서 2개 부문 수상",https://n.news.naver.com/mnews/article/023/0003945407?sid=105,SK하이닉스는 세계<b>반도체</b>연맹(GSA)이 주최한 ‘GSA 어워즈 2025′에서 2개 상을 받았다고 7일 밝혔다.... 재무관리 <b>반도체</b> 기업상’과 ‘우수 아시아태평양 <b>반도체</b> 기업상’을 수상했다. 최우수 재무관리 부문은... ,"Sun, 07 Dec 2025 12:08:00 +0900",success
2025-12-07 12:42:22,반도체,"“HBM으로 경영성과 입증” SK하이닉스, 세계<b>반도체</b>연맹 시상식서 2개 부...",https://n.news.naver.com/mnews/article/016/0002568259?sid=101,‘GSA 어워즈 2025’서 영예 ‘아태 <b>반도체</b> 기업상’ 첫 수상 ‘최우수 재무관리 기업’ 선정 김주선(왼쪽... 세계<b>반도체</b>연맹(GSA) 주최 ‘GSA 어워즈 2025’에서 ‘연 매출 10억 달러 초과 부문 최우수 재무관리 <b>반도체</b>... ,"Sun, 07 Dec 2025 09:31:00 +0900",success
2025-12-07 12:42:22,코스피,"美 금리 내릴까…<b>코스피</b>, FOMC 앞두고 방향성 탐색 [주간전망]",https://n.news.naver.com/mnews/article/015/0005221041?sid=101,증권가(街)는 이번주(8~12일) <b>코스피</b>지수가 미국 중앙은행(Fed)의 기준금리 결정을 지켜보면서 방향성 탐색에 나설 것으로 전망했다. NH투자증권은 7일 이번주 <b>코스피</b>지수가 3850~4200선 사이에서 움직일 것으로 예상했다.... ,"Sun, 07 Dec 2025 08:01:00 +0900",success
2025-12-07 12:42:22,코스피,"[마켓 ING]4100선 회복한 <b>코스피</b>, '산타랠리' 오나",https://n.news.naver.com/mnews/article/277/0005689939?sid=101,"<b>코스피</b>가 지난주 4100선 회복하면서 연말 '산타랠리'에 대한 기대감이 커지고 있다. 지난달... 지난주 <b>코스피</b>는 4.42%, 코스닥은 1.32% 각각 상승했다. 이경민 대신증권 연구원은 &quot;<b>코스피</b> 3800선 지지력을 바탕으로... ","Sun, 07 Dec 2025 10:15:00 +0900",success
2025-12-07 12:42:22,코스피,4100선 회복한 <b>코스피</b> 더 달릴까,https://n.news.naver.com/mnews/article/009/0005602006?sid=101,이번주 증시전망 美금리인하 기대 선반영돼 수급개선에 오르는 코스닥 활성화 대책 영향 따져봐야 <b>코스피</b>가 4100선을 넘어선 가운데 이번주 증시의 관심은 미국 연방준비제도이사회(연준)의 금리결정에 쏠려있다.... ,"Sun, 07 Dec 2025 11:08:00 +0900",success
2025-12-07 12:42:22,코스피,"<b>코스피</b>, 외국인·기관 매수에 힘입어 4100선 회복",https://n.news.naver.com/mnews/article/050/0000099277?sid=101,"<b>코스피</b>가 5일 반등하며 4,100선을 되찾았다. 이날 유가증권시장에서 <b>코스피</b>지수는 전장보다 71.54포인트(1.78%) 오른 4,100.05로 거래를 마감했다. 장 초반 4,023.50에서 약세로 출발했으나 곧 상승세로 돌아섰다. 4100선... ","Fri, 05 Dec 2025 16:29:00 +0900",success
2025-12-07 12:42:22,코스피,"<b>코스피</b>, 4,100선 회복하며 상승 마감…코스닥은 내려",https://n.news.naver.com/mnews/article/001/0015781569?sid=101,"<b>코스피</b>가 5일 4,100선을 회복했다. 이날 <b>코스피</b>는 전장보다 71.54포인트(1.78%) 오른 4,100.05에 장을 마쳤다. 지수는 전장 대비 5.01포인트(0.12%) 내린 4,023.50으로 출발했으나 장 초반 상승 전환해 4... ","Fri, 05 Dec 2025 15:38:00 +0900",success
